league,comp,round,h_coach,h_team,h_img,h_score,a_score,a_img,a_team,a_coach,uuid,ID
REL,Season 6 Div 2,10,Duke N,White Mane Ravagers,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Tyranny of Kyros,DireSickFish,00000000,0
REL,Season 6 Div 2,10,Oriface,Aww Rats!,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Howl_at_the_Moon,RumbleBee,00000000,0
REL,Season 6 Div 2,10,Yayo,S.T.E.V.E.,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Can't Catch Us!,Spoonybard,00000000,0
REL,Season 6 Div 2,10,NinjaPirateRobo,Eat-Eat Man-Things!!,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Cenobite the Curb,TheDrunkernaut,00000000,0
REL,Season 6 Div 2,9,One30,Tadpoles in the Big City,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Pale Scales,jimmyjam,00000000,0
REL,Season 6 Div 2,9,Ornan,New Year Norse,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Ratz Off To Ya,Golg0than,00000000,0
REL,Season 6 Div 2,9,strategiccheese,cheesetactics mk.II,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,White Mane Ravagers,Duke N,00000000,0
REL,Season 6 Div 2,9,Spicasaurus,"Quick, Run It's Godzilla!",http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Aww Rats!,Oriface,00000000,0
REL,Season 6 Div 2,9,DireSickFish,Tyranny of Kyros,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,S.T.E.V.E.,Yayo,00000000,0
REL,Season 6 Div 2,9,RumbleBee,Howl_at_the_Moon,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Eat-Eat Man-Things!!,NinjaPirateRobo,00000000,0
REL,Season 6 Div 2,9,Spoonybard,Can't Catch Us!,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Cenobite the Curb,TheDrunkernaut,00000000,0
REL,Season 6 Div 2,8,RumbleBee,Howl_at_the_Moon,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Tadpoles in the Big City,One30,00000000,0
REL,Season 6 Div 2,8,DireSickFish,Tyranny of Kyros,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Can't Catch Us!,Spoonybard,00000000,0
REL,Season 6 Div 2,8,Spicasaurus,"Quick, Run It's Godzilla!",http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Cenobite the Curb,TheDrunkernaut,00000000,0
REL,Season 6 Div 2,8,strategiccheese,cheesetactics mk.II,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Eat-Eat Man-Things!!,NinjaPirateRobo,00000000,0
REL,Season 6 Div 2,8,Ornan,New Year Norse,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,S.T.E.V.E.,Yayo,00000000,0
REL,Season 6 Div 2,8,jimmyjam,Pale Scales,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Aww Rats!,Oriface,00000000,0
REL,Season 6 Div 2,8,Golg0than,Ratz Off To Ya,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,White Mane Ravagers,Duke N,00000000,0
REL,Season 6 Div 2,7,TheDrunkernaut,Cenobite the Curb,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Tadpoles in the Big City,One30,00000000,0
REL,Season 6 Div 2,7,Spoonybard,Can't Catch Us!,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Eat-Eat Man-Things!!,NinjaPirateRobo,00000000,0
REL,Season 6 Div 2,7,RumbleBee,Howl_at_the_Moon,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,S.T.E.V.E.,Yayo,00000000,0
REL,Season 6 Div 2,7,DireSickFish,Tyranny of Kyros,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Aww Rats!,Oriface,00000000,0
REL,Season 6 Div 2,7,Spicasaurus,"Quick, Run It's Godzilla!",http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,White Mane Ravagers,Duke N,00000000,0
REL,Season 6 Div 2,7,strategiccheese,cheesetactics mk.II,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Ratz Off To Ya,Golg0than,00000000,0
REL,Season 6 Div 2,7,Ornan,New Year Norse,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Pale Scales,jimmyjam,00000000,0
REL,Season 6 Div 2,6,Golg0than,Ratz Off To Ya,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,2,2,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Tyranny of Kyros,DireSickFish,00318717,3245847
REL,Season 6 Div 2,6,One30,Tadpoles in the Big City,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,2,3,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Eat-Eat Man-Things!!,NinjaPirateRobo,00317c00,3243008
REL,Season 6 Div 2,6,Yayo,S.T.E.V.E.,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Cenobite the Curb,TheDrunkernaut,00317a62,3242594
REL,Season 6 Div 2,6,Oriface,Aww Rats!,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,2,2,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Can't Catch Us!,Spoonybard,00316b83,3238787
REL,Season 6 Div 2,6,Duke N,White Mane Ravagers,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Howl_at_the_Moon,RumbleBee,00316948,3238216
REL,Season 6 Div 2,6,Ornan,New Year Norse,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,cheesetactics mk.II,strategiccheese,0031503b,3231803
REL,Season 6 Div 2,6,jimmyjam,Pale Scales,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,"Quick, Run It's Godzilla!",Spicasaurus,0031438b,3228555
REL,Season 6 Div 2,5,Ornan,New Year Norse,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,1,0,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Aww Rats!,Oriface,00313591,3224977
REL,Season 6 Div 2,5,DireSickFish,Tyranny of Kyros,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,1,0,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Cenobite the Curb,TheDrunkernaut,00311ade,3218142
REL,Season 6 Div 2,5,RumbleBee,Howl_at_the_Moon,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,1,2,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Can't Catch Us!,Spoonybard,0030fead,3210925
REL,Season 6 Div 2,5,Spicasaurus,"Quick, Run It's Godzilla!",http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,1,2,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Eat-Eat Man-Things!!,NinjaPirateRobo,0030f7fb,3209211
REL,Season 6 Div 2,5,One30,Tadpoles in the Big City,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,2,1,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Ratz Off To Ya,Golg0than,0030f63a,3208762
REL,Season 6 Div 2,5,strategiccheese,cheesetactics mk.II,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,S.T.E.V.E.,Yayo,0030df03,3202819
REL,Season 6 Div 2,5,jimmyjam,Pale Scales,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,0,0,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,White Mane Ravagers,Duke N,0030dcf4,3202292
REL,Season 6 Div 2,4,RumbleBee,Howl_at_the_Moon,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Ratz Off To Ya,Golg0than,0030d0b6,3199158
REL,Season 6 Div 2,4,TheDrunkernaut,Cenobite the Curb,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,1,3,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Aww Rats!,Oriface,0030c21e,3195422
REL,Season 6 Div 2,4,Spicasaurus,"Quick, Run It's Godzilla!",http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,1,2,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,New Year Norse,Ornan,00309014,3182612
REL,Season 6 Div 2,4,Spoonybard,Can't Catch Us!,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,White Mane Ravagers,Duke N,00307f63,3178339
REL,Season 6 Div 2,4,One30,Tadpoles in the Big City,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,0,1,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,cheesetactics mk.II,strategiccheese,003070fb,3174651
REL,Season 6 Div 2,4,NinjaPirateRobo,Eat-Eat Man-Things!!,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,3,1,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,S.T.E.V.E.,Yayo,00307036,3174454
REL,Season 6 Div 2,4,DireSickFish,Tyranny of Kyros,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,2,1,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Pale Scales,jimmyjam,00306683,3171971
REL,Season 6 Div 2,3,Golg0than,Ratz Off To Ya,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,4,2,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Cenobite the Curb,TheDrunkernaut,00305cd0,3169488
REL,Season 6 Div 2,3,Oriface,Aww Rats!,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,1,2,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,S.T.E.V.E.,Yayo,00303f22,3161890
REL,Season 6 Div 2,3,jimmyjam,Pale Scales,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Can't Catch Us!,Spoonybard,003029a1,3156385
REL,Season 6 Div 2,3,Spicasaurus,"Quick, Run It's Godzilla!",http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,0,1,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Tadpoles in the Big City,One30,00301fae,3153838
REL,Season 6 Div 2,3,Duke N,White Mane Ravagers,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,2,1,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Eat-Eat Man-Things!!,NinjaPirateRobo,00301e02,3153410
REL,Season 6 Div 2,3,Ornan,New Year Norse,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,2,1,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Howl_at_the_Moon,RumbleBee,00301389,3150729
REL,Season 6 Div 2,3,strategiccheese,cheesetactics mk.II,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,0,1,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Tyranny of Kyros,DireSickFish,00301359,3150681
REL,Season 6 Div 2,2,Spoonybard,Can't Catch Us!,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,2,3,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Ratz Off To Ya,Golg0than,00300714,3147540
REL,Season 6 Div 2,2,NinjaPirateRobo,Eat-Eat Man-Things!!,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Aww Rats!,Oriface,002fe6ad,3139245
REL,Season 6 Div 2,2,Spicasaurus,"Quick, Run It's Godzilla!",http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,0,0,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,cheesetactics mk.II,strategiccheese,002fd843,3135555
REL,Season 6 Div 2,2,DireSickFish,Tyranny of Kyros,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,1,2,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,New Year Norse,Ornan,002fd520,3134752
REL,Season 6 Div 2,2,Yayo,S.T.E.V.E.,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,1,2,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Tadpoles in the Big City,One30,002fcd17,3132695
REL,Season 6 Div 2,2,TheDrunkernaut,Cenobite the Curb,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,2,4,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,White Mane Ravagers,Duke N,002fca78,3132024
REL,Season 6 Div 2,2,RumbleBee,Howl_at_the_Moon,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Pale Scales,jimmyjam,002fbb60,3128160
REL,Season 6 Div 2,1,Yayo,S.T.E.V.E.,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,2,2,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Ratz Off To Ya,Golg0than,002f83a4,3113892
REL,Season 6 Div 2,1,Spoonybard,Can't Catch Us!,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,0,1,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,cheesetactics mk.II,strategiccheese,002f832e,3113774
REL,Season 6 Div 2,1,Oriface,Aww Rats!,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,White Mane Ravagers,Duke N,002f81da,3113434
REL,Season 6 Div 2,1,One30,Tadpoles in the Big City,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Tyranny of Kyros,DireSickFish,002f7db4,3112372
REL,Season 6 Div 2,1,TheDrunkernaut,Cenobite the Curb,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,0,3,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,New Year Norse,Ornan,002f77d4,3110868
REL,Season 6 Div 2,1,RumbleBee,Howl_at_the_Moon,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,0,1,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,"Quick, Run It's Godzilla!",Spicasaurus,002f6383,3105667
REL,Season 6 Div 2,1,NinjaPirateRobo,Eat-Eat Man-Things!!,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,1,2,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Pale Scales,jimmyjam,002f637b,3105659
REL,Season 6 Div 3,13,Stouticus,The Wooden Stand-Ins,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Scholarly Gentlemen,testrail,00000000,0
REL,Season 6 Div 3,13,Iron Master,Snovgard,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,Live Tree or Die Hard,Duuberman,00000000,0
REL,Season 6 Div 3,13,ArchXL,Not An Anime Sports Team,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Mainland Rotters,wedge22,00000000,0
REL,Season 6 Div 3,13,Maraudershields,Mean Lean and Neon Green,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Not FDA Approved,--Atl--,00000000,0
REL,Season 6 Div 3,13,Superfedtv,Brazzerz,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Leafy Mustard,Grrzoot,00000000,0
REL,Season 6 Div 3,13,Owned,Berserkers,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Fruity Kisses,Ledeas,00000000,0
REL,Season 6 Div 3,13,TheLichthatLies,Lich's Boneheads,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Roasted Garlic Triscuits,McSkippy454,00000000,0
REL,Season 6 Div 3,12,testrail,Scholarly Gentlemen,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Not FDA Approved,--Atl--,00000000,0
REL,Season 6 Div 3,12,Grrzoot,Leafy Mustard,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Mainland Rotters,wedge22,00000000,0
REL,Season 6 Div 3,12,Ledeas,Fruity Kisses,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,Live Tree or Die Hard,Duuberman,00000000,0
REL,Season 6 Div 3,12,McSkippy454,Roasted Garlic Triscuits,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,The Wooden Stand-Ins,Stouticus,00000000,0
REL,Season 6 Div 3,12,TheLichthatLies,Lich's Boneheads,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Snovgard,Iron Master,00000000,0
REL,Season 6 Div 3,12,Owned,Berserkers,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Not An Anime Sports Team,ArchXL,00000000,0
REL,Season 6 Div 3,12,Superfedtv,Brazzerz,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Mean Lean and Neon Green,Maraudershields,00000000,0
REL,Season 6 Div 3,11,testrail,Scholarly Gentlemen,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Lich's Boneheads,TheLichthatLies,00000000,0
REL,Season 6 Div 3,11,Owned,Berserkers,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Roasted Garlic Triscuits,McSkippy454,00000000,0
REL,Season 6 Div 3,11,Superfedtv,Brazzerz,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Fruity Kisses,Ledeas,00000000,0
REL,Season 6 Div 3,11,Maraudershields,Mean Lean and Neon Green,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Leafy Mustard,Grrzoot,00000000,0
REL,Season 6 Div 3,11,ArchXL,Not An Anime Sports Team,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Not FDA Approved,--Atl--,00000000,0
REL,Season 6 Div 3,11,Iron Master,Snovgard,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Mainland Rotters,wedge22,00000000,0
REL,Season 6 Div 3,11,Stouticus,The Wooden Stand-Ins,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,Live Tree or Die Hard,Duuberman,00000000,0
REL,Season 6 Div 3,10,testrail,Scholarly Gentlemen,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Mean Lean and Neon Green,Maraudershields,00000000,0
REL,Season 6 Div 3,10,ArchXL,Not An Anime Sports Team,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Brazzerz,Superfedtv,00000000,0
REL,Season 6 Div 3,10,Iron Master,Snovgard,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,Berserkers,Owned,00000000,0
REL,Season 6 Div 3,10,Stouticus,The Wooden Stand-Ins,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Lich's Boneheads,TheLichthatLies,00000000,0
REL,Season 6 Div 3,10,Duuberman,Live Tree or Die Hard,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Roasted Garlic Triscuits,McSkippy454,00000000,0
REL,Season 6 Div 3,10,wedge22,Mainland Rotters,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Fruity Kisses,Ledeas,00000000,0
REL,Season 6 Div 3,10,--Atl--,Not FDA Approved,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Leafy Mustard,Grrzoot,00000000,0
REL,Season 6 Div 3,9,testrail,Scholarly Gentlemen,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Snovgard,Iron Master,00000000,0
