league,comp,round,h_coach,h_team,h_img,h_score,a_score,a_img,a_team,a_coach,uuid,ID
BigO,Season 8 Div 2,10,Tommo,The Arcana,http://images.bb2.cyanide-studio.com/races/Picto_ProElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,The One True Path,JamesTyphoon,00000000,0
BigO,Season 8 Div 2,10,Ttoal Andy,All Just NUmbers,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Remasters of Div 1,Yasmir,00000000,0
BigO,Season 8 Div 2,10,G-Doggidy,The Irkwood Innuendos,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Bay Area Butchers,Starkeweather,00000000,0
BigO,Season 8 Div 2,10,Bush20089,SAFE  MOVES FIRST,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Flying Rainbow Ponies,HirumaMajere,00000000,0
BigO,Season 8 Div 2,9,Miraskadu,Small Concede - Bye Week,http://images.bb2.cyanide-studio.com/races/Picto_Goblin.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,SAFE  MOVES FIRST,Bush20089,00000000,0
BigO,Season 8 Div 2,9,HirumaMajere,Flying Rainbow Ponies,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,The Irkwood Innuendos,G-Doggidy,00000000,0
BigO,Season 8 Div 2,9,Starkeweather,Bay Area Butchers,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,All Just NUmbers,Ttoal Andy,00000000,0
BigO,Season 8 Div 2,9,Yasmir,Remasters of Div 1,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ProElf.png,The Arcana,Tommo,00000000,0
BigO,Season 8 Div 2,9,JamesTyphoon,The One True Path,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Underworld.png,TeenageMutantNinjaGoblins,Gdaynick,00000000,0
BigO,Season 8 Div 2,9,JapeNZ,Doomed Witches,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Kislev.png,Muten Roshi's Bear School,Krusader,00000000,0
BigO,Season 8 Div 2,9,#420NOCHIN,Sassy Soviets,http://images.bb2.cyanide-studio.com/races/Picto_Kislev.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,Scrape'n Sand SkeleSnakes,DracTactics,00000000,0
BigO,Season 8 Div 2,8,Miraskadu,Small Concede - Bye Week,http://images.bb2.cyanide-studio.com/races/Picto_Goblin.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Bay Area Butchers,Starkeweather,00000000,0
BigO,Season 8 Div 2,8,Yasmir,Remasters of Div 1,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Flying Rainbow Ponies,HirumaMajere,00000000,0
BigO,Season 8 Div 2,8,JamesTyphoon,The One True Path,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,SAFE  MOVES FIRST,Bush20089,00000000,0
BigO,Season 8 Div 2,8,JapeNZ,Doomed Witches,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,The Irkwood Innuendos,G-Doggidy,00000000,0
BigO,Season 8 Div 2,8,#420NOCHIN,Sassy Soviets,http://images.bb2.cyanide-studio.com/races/Picto_Kislev.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,All Just NUmbers,Ttoal Andy,00000000,0
BigO,Season 8 Div 2,8,DracTactics,Scrape'n Sand SkeleSnakes,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ProElf.png,The Arcana,Tommo,00000000,0
BigO,Season 8 Div 2,8,Krusader,Muten Roshi's Bear School,http://images.bb2.cyanide-studio.com/races/Picto_Kislev.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Underworld.png,TeenageMutantNinjaGoblins,Gdaynick,00000000,0
BigO,Season 8 Div 2,7,Miraskadu,Small Concede - Bye Week,http://images.bb2.cyanide-studio.com/races/Picto_Goblin.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Remasters of Div 1,Yasmir,00000000,0
BigO,Season 8 Div 2,7,JamesTyphoon,The One True Path,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Bay Area Butchers,Starkeweather,00000000,0
BigO,Season 8 Div 2,7,JapeNZ,Doomed Witches,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Flying Rainbow Ponies,HirumaMajere,00000000,0
BigO,Season 8 Div 2,7,#420NOCHIN,Sassy Soviets,http://images.bb2.cyanide-studio.com/races/Picto_Kislev.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,SAFE  MOVES FIRST,Bush20089,00000000,0
BigO,Season 8 Div 2,7,DracTactics,Scrape'n Sand SkeleSnakes,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,The Irkwood Innuendos,G-Doggidy,00000000,0
BigO,Season 8 Div 2,7,Krusader,Muten Roshi's Bear School,http://images.bb2.cyanide-studio.com/races/Picto_Kislev.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,All Just NUmbers,Ttoal Andy,00000000,0
BigO,Season 8 Div 2,7,Gdaynick,TeenageMutantNinjaGoblins,http://images.bb2.cyanide-studio.com/races/Picto_Underworld.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ProElf.png,The Arcana,Tommo,00000000,0
BigO,Season 8 Div 2,6,G-Doggidy,The Irkwood Innuendos,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Goblin.png,Small Concede - Bye Week,Miraskadu,00000000,0
BigO,Season 8 Div 2,6,Ttoal Andy,All Just NUmbers,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,SAFE  MOVES FIRST,Bush20089,00000000,0
BigO,Season 8 Div 2,6,Tommo,The Arcana,http://images.bb2.cyanide-studio.com/races/Picto_ProElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Flying Rainbow Ponies,HirumaMajere,00000000,0
BigO,Season 8 Div 2,6,Gdaynick,TeenageMutantNinjaGoblins,http://images.bb2.cyanide-studio.com/races/Picto_Underworld.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Bay Area Butchers,Starkeweather,00000000,0
BigO,Season 8 Div 2,6,Krusader,Muten Roshi's Bear School,http://images.bb2.cyanide-studio.com/races/Picto_Kislev.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Remasters of Div 1,Yasmir,00000000,0
BigO,Season 8 Div 2,6,DracTactics,Scrape'n Sand SkeleSnakes,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,The One True Path,JamesTyphoon,00000000,0
BigO,Season 8 Div 2,6,#420NOCHIN,Sassy Soviets,http://images.bb2.cyanide-studio.com/races/Picto_Kislev.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Doomed Witches,JapeNZ,00000000,0
BigO,Season 8 Div 2,5,Miraskadu,Small Concede - Bye Week,http://images.bb2.cyanide-studio.com/races/Picto_Goblin.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Doomed Witches,JapeNZ,00000000,0
BigO,Season 8 Div 2,5,#420NOCHIN,Sassy Soviets,http://images.bb2.cyanide-studio.com/races/Picto_Kislev.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,The One True Path,JamesTyphoon,00000000,0
BigO,Season 8 Div 2,5,DracTactics,Scrape'n Sand SkeleSnakes,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Remasters of Div 1,Yasmir,00000000,0
BigO,Season 8 Div 2,5,Krusader,Muten Roshi's Bear School,http://images.bb2.cyanide-studio.com/races/Picto_Kislev.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Bay Area Butchers,Starkeweather,00000000,0
BigO,Season 8 Div 2,5,Gdaynick,TeenageMutantNinjaGoblins,http://images.bb2.cyanide-studio.com/races/Picto_Underworld.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Flying Rainbow Ponies,HirumaMajere,00000000,0
BigO,Season 8 Div 2,5,Tommo,The Arcana,http://images.bb2.cyanide-studio.com/races/Picto_ProElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,SAFE  MOVES FIRST,Bush20089,00000000,0
BigO,Season 8 Div 2,5,Ttoal Andy,All Just NUmbers,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,The Irkwood Innuendos,G-Doggidy,00000000,0
BigO,Season 8 Div 2,4,Miraskadu,Small Concede - Bye Week,http://images.bb2.cyanide-studio.com/races/Picto_Goblin.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,All Just NUmbers,Ttoal Andy,00000000,0
BigO,Season 8 Div 2,4,G-Doggidy,The Irkwood Innuendos,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ProElf.png,The Arcana,Tommo,00000000,0
BigO,Season 8 Div 2,4,Bush20089,SAFE  MOVES FIRST,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Underworld.png,TeenageMutantNinjaGoblins,Gdaynick,00000000,0
BigO,Season 8 Div 2,4,HirumaMajere,Flying Rainbow Ponies,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Kislev.png,Muten Roshi's Bear School,Krusader,00000000,0
BigO,Season 8 Div 2,4,Starkeweather,Bay Area Butchers,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,Scrape'n Sand SkeleSnakes,DracTactics,00000000,0
BigO,Season 8 Div 2,4,Yasmir,Remasters of Div 1,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Kislev.png,Sassy Soviets,#420NOCHIN,00000000,0
BigO,Season 8 Div 2,4,JamesTyphoon,The One True Path,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Doomed Witches,JapeNZ,00000000,0
BigO,Season 8 Div 2,3,Krusader,Muten Roshi's Bear School,http://images.bb2.cyanide-studio.com/races/Picto_Kislev.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Goblin.png,Small Concede - Bye Week,Miraskadu,00000000,0
BigO,Season 8 Div 2,3,DracTactics,Scrape'n Sand SkeleSnakes,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Underworld.png,TeenageMutantNinjaGoblins,Gdaynick,00000000,0
BigO,Season 8 Div 2,3,#420NOCHIN,Sassy Soviets,http://images.bb2.cyanide-studio.com/races/Picto_Kislev.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ProElf.png,The Arcana,Tommo,00000000,0
BigO,Season 8 Div 2,3,JapeNZ,Doomed Witches,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,All Just NUmbers,Ttoal Andy,00000000,0
BigO,Season 8 Div 2,3,JamesTyphoon,The One True Path,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,The Irkwood Innuendos,G-Doggidy,00000000,0
BigO,Season 8 Div 2,3,Yasmir,Remasters of Div 1,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,SAFE  MOVES FIRST,Bush20089,00000000,0
BigO,Season 8 Div 2,3,Starkeweather,Bay Area Butchers,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Flying Rainbow Ponies,HirumaMajere,00000000,0
BigO,Season 8 Div 2,2,Miraskadu,Small Concede - Bye Week,http://images.bb2.cyanide-studio.com/races/Picto_Goblin.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Underworld.png,TeenageMutantNinjaGoblins,Gdaynick,00000000,0
BigO,Season 8 Div 2,2,Tommo,The Arcana,http://images.bb2.cyanide-studio.com/races/Picto_ProElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Kislev.png,Muten Roshi's Bear School,Krusader,00000000,0
BigO,Season 8 Div 2,2,Ttoal Andy,All Just NUmbers,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,Scrape'n Sand SkeleSnakes,DracTactics,00000000,0
BigO,Season 8 Div 2,2,G-Doggidy,The Irkwood Innuendos,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Kislev.png,Sassy Soviets,#420NOCHIN,00000000,0
BigO,Season 8 Div 2,2,Bush20089,SAFE  MOVES FIRST,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Doomed Witches,JapeNZ,00000000,0
BigO,Season 8 Div 2,2,HirumaMajere,Flying Rainbow Ponies,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,The One True Path,JamesTyphoon,00000000,0
BigO,Season 8 Div 2,2,Starkeweather,Bay Area Butchers,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Remasters of Div 1,Yasmir,00000000,0
BigO,Season 8 Div 2,1,Ttoal Andy,All Just NUmbers,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,0,0,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,The One True Path,JamesTyphoon,00438590,4425104
BigO,Season 8 Div 2,1,G-Doggidy,The Irkwood Innuendos,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Remasters of Div 1,Yasmir,00437b3d,4422461
BigO,Season 8 Div 2,1,Tommo,The Arcana,http://images.bb2.cyanide-studio.com/races/Picto_ProElf.png,1,4,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Doomed Witches,JapeNZ,0043673b,4417339
BigO,Season 8 Div 2,1,Bush20089,SAFE  MOVES FIRST,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Bay Area Butchers,Starkeweather,004357bc,4413372
BigO,Season 8 Div 2,1,Gdaynick,TeenageMutantNinjaGoblins,http://images.bb2.cyanide-studio.com/races/Picto_Underworld.png,2,1,http://images.bb2.cyanide-studio.com/races/Picto_Kislev.png,Sassy Soviets,#420NOCHIN,004348b1,4409521
BigO,Season 8 Div 2,1,HirumaMajere,Flying Rainbow Ponies,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Goblin.png,Small Concede - Bye Week,Miraskadu,00000000,0
BigO,Season 8 Div 2,1,Krusader,Muten Roshi's Bear School,http://images.bb2.cyanide-studio.com/races/Picto_Kislev.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,Scrape'n Sand SkeleSnakes,DracTactics,00000000,0
BigO,Season 8 Div 3,12,Skyblue Monty,Monty's Tosspots,http://images.bb2.cyanide-studio.com/races/Picto_Halfling.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,ReBBRL Yell,Squiggy1981,00000000,0
BigO,Season 8 Div 3,12,RhysA,The 08th MS Team,http://images.bb2.cyanide-studio.com/races/Picto_Vampire.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Rivendell Jets,Haz1079,00000000,0
BigO,Season 8 Div 3,12,DestructionDarb,Celebrity Veg,http://images.bb2.cyanide-studio.com/races/Picto_ProElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Faces of 4chan,Darkness,00000000,0
BigO,Season 8 Div 3,12,JamusMcgamuS,The Rat Way To Go,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Red Skulls Go Faster,B-Tee,00000000,0
BigO,Season 8 Div 3,12,Deathmaker2000,Rocky Road Warriors,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Frozen Hydras,Doomfox,00000000,0
BigO,Season 8 Div 3,12,SamSlade,Cold Coast Creeps,http://images.bb2.cyanide-studio.com/races/Picto_Underworld.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Dirty Dinkers,Zebralicous,00000000,0
BigO,Season 8 Div 3,12,Varksen,Skellie-cuns,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,The Phobias Reborn!,Werecaster,00000000,0
BigO,Season 8 Div 3,11,Squiggy1981,ReBBRL Yell,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Underworld.png,Cold Coast Creeps,SamSlade,00000000,0
BigO,Season 8 Div 3,11,Deathmaker2000,Rocky Road Warriors,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,Skellie-cuns,Varksen,00000000,0
BigO,Season 8 Div 3,9,Squiggy1981,ReBBRL Yell,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Vampire.png,The 08th MS Team,RhysA,00000000,0
BigO,Season 8 Div 3,9,Skyblue Monty,Monty's Tosspots,http://images.bb2.cyanide-studio.com/races/Picto_Halfling.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ProElf.png,Celebrity Veg,DestructionDarb,00000000,0
BigO,Season 8 Div 3,9,Haz1079,Rivendell Jets,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,The Rat Way To Go,JamusMcgamuS,00000000,0
BigO,Season 8 Div 3,9,Darkness,Faces of 4chan,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Rocky Road Warriors,Deathmaker2000,00000000,0
BigO,Season 8 Div 3,9,B-Tee,Red Skulls Go Faster,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Underworld.png,Cold Coast Creeps,SamSlade,00000000,0
BigO,Season 8 Div 3,9,Doomfox,Frozen Hydras,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,Skellie-cuns,Varksen,00000000,0
BigO,Season 8 Div 3,9,Zebralicous,Dirty Dinkers,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,The Phobias Reborn!,Werecaster,00000000,0
BigO,Season 8 Div 3,8,Squiggy1981,ReBBRL Yell,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Rivendell Jets,Haz1079,00000000,0
BigO,Season 8 Div 3,8,Darkness,Faces of 4chan,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Halfling.png,Monty's Tosspots,Skyblue Monty,00000000,0
BigO,Season 8 Div 3,8,B-Tee,Red Skulls Go Faster,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Vampire.png,The 08th MS Team,RhysA,00000000,0
BigO,Season 8 Div 3,8,Doomfox,Frozen Hydras,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ProElf.png,Celebrity Veg,DestructionDarb,00000000,0
BigO,Season 8 Div 3,8,Zebralicous,Dirty Dinkers,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,The Rat Way To Go,JamusMcgamuS,00000000,0
BigO,Season 8 Div 3,8,Werecaster,The Phobias Reborn!,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Rocky Road Warriors,Deathmaker2000,00000000,0
BigO,Season 8 Div 3,8,Varksen,Skellie-cuns,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Underworld.png,Cold Coast Creeps,SamSlade,00000000,0
BigO,Season 8 Div 3,6,Squiggy1981,ReBBRL Yell,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,The Rat Way To Go,JamusMcgamuS,00000000,0
BigO,Season 8 Div 3,6,DestructionDarb,Celebrity Veg,http://images.bb2.cyanide-studio.com/races/Picto_ProElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Rocky Road Warriors,Deathmaker2000,00000000,0
BigO,Season 8 Div 3,6,RhysA,The 08th MS Team,http://images.bb2.cyanide-studio.com/races/Picto_Vampire.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Underworld.png,Cold Coast Creeps,SamSlade,00000000,0
BigO,Season 8 Div 3,6,Skyblue Monty,Monty's Tosspots,http://images.bb2.cyanide-studio.com/races/Picto_Halfling.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,Skellie-cuns,Varksen,00000000,0
BigO,Season 8 Div 3,6,Haz1079,Rivendell Jets,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,The Phobias Reborn!,Werecaster,00000000,0
BigO,Season 8 Div 3,6,Darkness,Faces of 4chan,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Dirty Dinkers,Zebralicous,00000000,0
BigO,Season 8 Div 3,6,B-Tee,Red Skulls Go Faster,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Frozen Hydras,Doomfox,00000000,0
